time,temp
2025-04-04 02:54:48,12.76
2025-04-04 03:45:19,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:08,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:59:51,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:22,14.76
2025-04-04 05:55:03,14.76
2025-04-04 06:47:21,14.76
2025-04-04 06:55:32,14.76
2025-04-04 07:28:39,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:16,14.76
2025-04-04 08:44:57,13.76
2025-04-04 08:55:16,13.76
2025-04-04 09:33:12,11.76
2025-04-04 09:43:55,11.76
2025-04-04 09:52:45,11.76
2025-04-04 10:40:11,9.76
2025-04-04 10:49:52,9.76
2025-04-04 10:58:01,9.76
2025-04-04 11:27:05,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:50:00,7.76
2025-04-04 11:58:21,7.76
2025-04-04 13:17:57,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:52:33,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:47:02,7.76
2025-04-04 14:55:16,7.76
2025-04-04 15:36:38,7.76
2025-04-04 15:50:15,7.76
2025-04-04 15:58:49,7.76
2025-04-04 16:45:52,7.76
2025-04-04 16:55:26,7.76
2025-04-04 17:32:32,6.76
2025-04-04 17:42:28,6.76
2025-04-04 17:51:14,6.76
2025-04-04 17:59:35,6.76
2025-04-04 18:46:39,7.76
2025-04-04 18:54:53,7.76
2025-04-04 19:24:45,7.76
2025-04-04 19:36:16,7.76
2025-04-04 19:44:37,7.76
2025-04-04 19:53:25,7.76
2025-04-04 20:32:45,7.76
2025-04-04 20:44:44,7.76
2025-04-04 20:53:29,7.76
2025-04-04 21:27:42,7.76
2025-04-04 21:40:04,7.76
2025-04-04 21:48:34,7.76
2025-04-04 21:56:56,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:44:56,8.76
2025-04-04 22:53:34,7.76
2025-04-04 23:28:00,7.76
2025-04-04 23:40:43,7.76
2025-04-04 23:48:55,7.76
2025-04-04 23:57:21,7.76
2025-04-05 03:05:21,7.76
2025-04-05 03:48:43,7.76
2025-04-05 03:56:59,7.76
2025-04-05 04:38:28,7.76
2025-04-05 04:49:59,7.76
2025-04-05 04:58:04,7.76
2025-04-05 05:36:14,7.76
2025-04-05 05:44:22,7.76
2025-04-05 05:52:40,7.76
2025-04-05 06:41:31,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:59:18,7.76
2025-04-05 07:26:28,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:48:10,7.76
2025-04-05 07:56:26,7.76
2025-04-05 08:37:29,7.76
2025-04-05 08:48:46,7.76
2025-04-05 08:57:00,7.76
2025-04-05 09:28:34,7.76
2025-04-05 09:39:55,7.76
