time,temp
2025-04-04 02:54:48,12.76
2025-04-04 03:45:19,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:08,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:59:51,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:22,14.76
2025-04-04 05:55:03,14.76
2025-04-04 06:47:21,14.76
2025-04-04 06:55:32,14.76
2025-04-04 07:28:39,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:16,14.76
2025-04-04 08:44:57,13.76
2025-04-04 08:55:16,13.76
2025-04-04 09:33:12,11.76
2025-04-04 09:43:55,11.76
2025-04-04 09:52:45,11.76
2025-04-04 10:40:11,9.76
2025-04-04 10:49:52,9.76
2025-04-04 10:58:01,9.76
2025-04-04 11:27:05,7.76
2025-04-04 11:41:35,7.76
2025-04-04 11:50:00,7.76
2025-04-04 11:58:21,7.76
2025-04-04 13:17:57,10.28
2025-04-04 13:44:22,5.76
2025-04-04 13:52:33,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:47:02,7.76
2025-04-04 14:55:16,7.76
2025-04-04 15:36:38,7.76
2025-04-04 15:50:15,7.76
2025-04-04 15:58:49,7.76
2025-04-04 16:45:52,7.76
2025-04-04 16:55:26,7.76
2025-04-04 17:32:32,6.76
2025-04-04 17:42:28,6.76
2025-04-04 17:51:14,6.76
2025-04-04 17:59:35,6.76
2025-04-04 18:46:39,7.76
2025-04-04 18:54:53,7.76
2025-04-04 19:24:45,7.76
2025-04-04 19:36:16,7.76
2025-04-04 19:44:37,7.76
2025-04-04 19:53:25,7.76
2025-04-04 20:32:45,7.76
2025-04-04 20:44:44,7.76
2025-04-04 20:53:29,7.76
2025-04-04 21:27:42,7.76
2025-04-04 21:40:04,7.76
2025-04-04 21:48:34,7.76
2025-04-04 21:56:56,7.76
2025-04-04 22:36:19,8.76
2025-04-04 22:44:56,8.76
2025-04-04 22:53:34,7.76
2025-04-04 23:28:00,7.76
2025-04-04 23:40:43,7.76
2025-04-04 23:48:55,7.76
2025-04-04 23:57:21,7.76
2025-04-05 03:05:21,7.76
2025-04-05 03:48:43,7.76
2025-04-05 03:56:59,7.76
2025-04-05 04:38:28,7.76
2025-04-05 04:49:59,7.76
2025-04-05 04:58:04,7.76
2025-04-05 05:36:14,7.76
2025-04-05 05:44:22,7.76
2025-04-05 05:52:40,7.76
2025-04-05 06:41:31,7.76
2025-04-05 06:50:55,7.76
2025-04-05 06:59:18,7.76
2025-04-05 07:26:28,7.76
2025-04-05 07:39:20,7.76
2025-04-05 07:48:10,7.76
2025-04-05 07:56:26,7.76
2025-04-05 08:37:29,7.76
2025-04-05 08:48:46,7.76
2025-04-05 08:57:00,7.76
2025-04-05 09:28:34,7.76
2025-04-05 09:39:55,7.76
2025-04-05 09:48:32,7.76
2025-04-05 09:57:04,7.76
2025-04-05 10:37:26,7.76
2025-04-05 10:46:03,7.76
2025-04-05 10:54:18,7.76
2025-04-05 11:22:41,7.76
2025-04-05 11:36:22,7.76
2025-04-05 11:44:32,7.76
2025-04-05 11:53:15,7.76
2025-04-05 13:01:37,7.76
2025-04-05 13:33:42,7.76
2025-04-05 13:41:55,7.76
2025-04-05 13:50:03,7.76
2025-04-05 13:58:10,7.76
2025-04-05 14:31:45,7.76
2025-04-05 14:41:28,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:58:08,7.76
2025-04-05 15:29:35,6.76
2025-04-05 15:40:26,6.76
2025-04-05 15:48:48,6.76
2025-04-05 15:57:20,6.76
2025-04-05 16:40:55,6.76
2025-04-05 16:50:13,6.76
2025-04-05 16:58:13,6.76
2025-04-05 17:30:05,6.76
2025-04-05 17:41:35,6.76
2025-04-05 17:50:03,6.76
2025-04-05 17:58:37,6.76
2025-04-05 18:39:58,7.76
2025-04-05 18:49:07,7.76
2025-04-05 18:57:40,7.76
2025-04-05 19:21:24,6.76
2025-04-05 19:29:58,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:56:41,6.76
2025-04-05 20:30:21,6.76
2025-04-05 20:41:28,6.76
2025-04-05 20:50:04,6.76
2025-04-05 20:58:27,6.76
2025-04-05 21:27:51,5.76
2025-04-05 21:38:34,5.76
2025-04-05 21:46:52,5.76
2025-04-05 21:55:30,5.76
2025-04-05 22:33:45,5.76
2025-04-05 22:42:54,5.76
2025-04-05 22:51:06,5.76
2025-04-05 22:59:42,5.76
2025-04-05 23:29:48,7.76
2025-04-05 23:40:28,7.76
2025-04-05 23:48:43,6.76
2025-04-05 23:57:06,6.76
2025-04-06 03:11:09,11.76
2025-04-06 03:51:06,13.76
2025-04-06 03:59:41,13.76
2025-04-06 04:46:55,13.76
2025-04-06 04:55:15,13.76
2025-04-06 05:32:22,13.76
2025-04-06 05:42:33,13.76
2025-04-06 05:50:45,13.76
2025-04-06 05:59:09,13.76
2025-04-06 06:48:11,13.76
2025-04-06 06:56:27,13.76
2025-04-06 07:25:49,13.76
2025-04-06 07:36:23,13.76
2025-04-06 07:44:40,13.76
2025-04-06 07:52:56,13.76
2025-04-06 08:38:20,12.76
2025-04-06 08:50:18,12.76
2025-04-06 08:58:29,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:40:57,11.76
2025-04-06 09:49:36,11.76
2025-04-06 10:00:00,11.76
2025-04-06 10:38:00,9.76
2025-04-06 10:46:27,9.76
2025-04-06 10:54:50,9.76
2025-04-06 11:22:56,9.93
2025-04-06 11:36:21,8.76
2025-04-06 11:44:28,8.76
2025-04-06 11:52:49,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:35:26,7.76
2025-04-06 13:43:45,7.76
2025-04-06 13:52:26,7.76
2025-04-06 14:31:25,5.76
2025-04-06 14:42:06,5.76
2025-04-06 14:50:39,5.76
2025-04-06 14:59:16,5.76
2025-04-06 15:29:41,3.76
2025-04-06 15:40:18,3.76
2025-04-06 15:48:28,3.76
2025-04-06 15:56:42,3.76
2025-04-06 16:39:53,3.76
2025-04-06 16:49:54,3.76
2025-04-06 16:58:19,3.76
2025-04-06 17:30:05,4.76
2025-04-06 17:41:25,4.76
2025-04-06 17:49:46,4.76
2025-04-06 17:58:20,4.76
2025-04-06 18:41:12,2.76
2025-04-06 18:49:52,2.76
2025-04-06 18:58:19,2.76
2025-04-06 19:21:40,7.15
2025-04-06 19:29:50,2.76
2025-04-06 19:40:34,2.76
2025-04-06 19:48:50,2.76
2025-04-06 19:57:04,2.76
2025-04-06 20:31:23,3.76
2025-04-06 20:42:27,3.76
2025-04-06 20:50:44,3.76
2025-04-06 20:58:56,3.76
2025-04-06 21:27:46,2.76
2025-04-06 21:39:58,2.76
2025-04-06 21:48:13,2.76
2025-04-06 21:56:29,2.76
2025-04-06 22:33:18,3.76
2025-04-06 22:43:27,3.76
2025-04-06 22:51:37,3.76
2025-04-06 22:59:47,3.76
2025-04-06 23:27:51,8.76
2025-04-06 23:39:45,8.76
2025-04-06 23:48:08,8.76
2025-04-06 23:56:29,8.76
2025-04-07 03:12:16,15.76
2025-04-07 03:52:26,17.76
2025-04-07 04:39:42,17.76
2025-04-07 04:51:38,17.76
2025-04-07 04:59:53,17.76
2025-04-07 05:38:43,18.76
2025-04-07 05:47:03,18.76
2025-04-07 05:55:17,18.76
2025-04-07 06:49:34,19.76
2025-04-07 06:57:44,19.76
2025-04-07 07:32:20,18.76
2025-04-07 07:42:56,18.76
2025-04-07 07:51:15,18.76
2025-04-07 07:59:40,18.76
2025-04-07 08:48:14,17.76
2025-04-07 08:56:39,17.76
2025-04-07 09:37:21,16.76
2025-04-07 09:46:08,16.76
2025-04-07 09:54:51,16.76
2025-04-07 10:42:07,15.76
2025-04-07 10:51:27,15.76
2025-04-07 10:59:57,15.76
2025-04-07 11:27:13,14.76
2025-04-07 11:39:56,14.76
2025-04-07 11:48:26,14.76
2025-04-07 11:56:57,14.76
2025-04-07 13:35:50,14.76
2025-04-07 13:50:14,14.76
2025-04-07 13:58:58,14.76
