time,temp
2025-04-04 02:54:48,12.76
2025-04-04 03:45:19,13.76
2025-04-04 03:55:15,13.76
2025-04-04 04:40:08,14.76
2025-04-04 04:51:41,14.76
2025-04-04 04:59:51,14.76
2025-04-04 05:37:56,14.76
2025-04-04 05:46:22,14.76
2025-04-04 05:55:03,14.76
2025-04-04 06:47:21,14.76
2025-04-04 06:55:32,14.76
2025-04-04 07:28:39,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:51:03,14.76
2025-04-04 07:59:16,14.76
2025-04-04 08:44:57,13.76
2025-04-04 08:55:16,13.76
2025-04-04 09:33:12,11.76
2025-04-04 09:43:55,11.76
2025-04-04 09:52:45,11.76
2025-04-04 10:40:11,9.76
2025-04-04 10:49:52,9.76
